국가,영화
Asia_or_Oceania,1. 부산행
Asia_or_Oceania,2. 기생충
Asia_or_Oceania,3. 서복
Americas,1. 기생충
Americas,2. 부산행
Americas,3. 콜
Europe,1. 기생충
Europe,2. 부산행
Europe,3. 미드나이트
MiddleEast,1. 기생충
MiddleEast,2. 부산행
MiddleEast,3. 미드나이트
Africa,1. 기생충
Africa,2. 콜
Africa,3. 새콤달콤
